2022-10-18,1
2022-10-20,2
2022-10-23,16
2022-10-25,2
2022-10-27,2
2022-10-28,2
2022-11-05,2
2022-11-08,2
2022-11-09,6
2022-11-10,1
2022-11-11,6
2022-11-12,6
2022-11-13,6
2022-11-17,13
2022-11-18,6
2022-11-19,3
2022-11-20,5
2022-11-21,5
2022-11-23,2
2022-11-24,1
2022-11-25,4
2022-11-27,3
2022-11-29,4
2022-11-30,4
2022-12-04,4
2022-12-08,4
2022-12-09,2
2022-12-10,3
2022-12-11,2
2022-12-12,8
2022-12-16,4
2022-12-17,1
2022-12-18,1
2022-12-21,2
2022-12-22,1
2022-12-23,1
2022-12-26,1
2023-01-08,3
2023-01-10,14
2023-01-13,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,3
2023-01-20,2
2023-01-21,1
2023-01-22,2
2023-01-23,4
2023-01-31,2
2023-02-01,1
2023-02-06,3
2023-02-07,1
2023-02-08,2
2023-02-09,2
2023-02-10,4
2023-02-11,1
2023-02-15,2
2023-02-16,3
2023-02-17,1
2023-02-18,2
2023-02-19,2
2023-02-20,3
2023-02-21,6
2023-02-23,4
2023-02-26,2
2023-02-27,4
2023-02-28,1
2023-03-01,2
2023-03-02,2
2023-03-05,1
